N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,386641,73041,963379200,1228800,64225280,64225280,2247884800,8780800,42122240,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,627965,765,1605632000,2048000,64225280,64225280,2247884800,35123200,69283840,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,628072,872,1926758400,2457600,64225280,64225280,2247884800,35123200,69693440,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,628178,978,2247884800,2867200,64225280,64225280,2247884800,35123200,70103040,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,44806,33046,72253440,122880,8028160,8028160,72253440,451584,4588544,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,50567,30967,216760320,1228800,8028160,8028160,72253440,451584,5694464,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,53767,18487,361267200,1843200,8028160,8028160,72253440,451584,6308864,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,55687,20407,433520640,2211840,8028160,8028160,72253440,451584,6677504,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,56934,21654,505774080,645120,8028160,8028160,72253440,2257920,6917120,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,49403,29803,72253440,102400,8028160,8028160,216760320,1354752,5471232,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,69030,33750,216760320,3870720,8028160,8028160,216760320,1354752,9239552,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,79494,8934,361267200,460800,8028160,8028160,216760320,6773760,11248640,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,79974,9414,433520640,552960,8028160,8028160,216760320,6773760,11340800,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,80454,9894,505774080,645120,8028160,8028160,216760320,6773760,11432960,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,54054,18774,72253440,92160,8028160,8028160,361267200,2257920,6364160,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,87185,2513,260112384,331776,9633792,9633792,433520640,6773760,11922432,4816896,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,141781,661,361267200,460800,8028160,8028160,361267200,11289600,15764480,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,141877,757,433520640,552960,8028160,8028160,361267200,11289600,15856640,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,141973,853,505774080,645120,8028160,8028160,361267200,11289600,15948800,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,56406,21126,72253440,92160,8028160,8028160,433520640,2709504,6815744,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,94241,9569,260112384,331776,9633792,9633792,520224768,8128512,13277184,4816896,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,141802,682,361267200,460800,8028160,8028160,433520640,13547520,18022400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,141898,778,433520640,552960,8028160,8028160,433520640,13547520,18114560,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,141994,874,505774080,645120,8028160,8028160,433520640,13547520,18206720,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,58758,23478,72253440,92160,8028160,8028160,505774080,3161088,7267328,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,98599,28039,216760320,7741440,8028160,8028160,505774080,3161088,14916608,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,141823,703,361267200,460800,8028160,8028160,505774080,15805440,20280320,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,141919,799,433520640,552960,8028160,8028160,505774080,15805440,20372480,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,142015,895,505774080,645120,8028160,8028160,505774080,15805440,20464640,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,509044,1012,2080899072,2654208,28901376,28901376,2080899072,65028096,82132992,14450688,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,1412798,1598,5780275200,7372800,1469153280,1469153280,5780275200,180633600,212090880,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,46587,30907,120422400,163840,8028160,8028160,120422400,752640,4930560,4014080,192,65536,16384,32768,16
