config,latency(ms),power(mWatt)
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.006242124999999987,0.026499910978444115
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.00862874999999999,0.026161464176591105
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.009206124999999996,0.02676891621945001
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.009936749999999994,0.02694810364579971
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.009996749999999999,0.027079338382702392
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.01005674999999999,0.027209007189416125
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.010116749999999994,0.027337137927401632
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.006469374999999999,0.02681176910612849
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.00653612499999999,0.02700959543112782
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.008922749999999993,0.026545971716647934
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.009762749999999987,0.02640626053909816
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.010602749999999994,0.02707098065515458
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.010757249999999996,0.026870481153017378
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.010781249999999992,0.027136654086785124
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.011586749999999993,0.02718499605061302
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.006756749999999992,0.02784034609841722
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.006816749999999996,0.028024948190172767
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.010898124999999995,0.027907623792398074
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.010970124999999997,0.02804483458779041
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.017722624999999992,0.020381350554288663
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.01773462499999999,0.020532705932157034
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.017746624999999988,0.020683856621580735
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.017758625,0.020834803037500946
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.0070507499999999945,0.028256936300597866
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.007110749999999999,0.028430390703697957
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.011780124999999989,0.027993995579107037
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.011852124999999991,0.028120470857435634
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.017725249999999998,0.022546017445711636
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.017737249999999996,0.02269588593521995
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.017749249999999994,0.0228455517770813
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.017761249999999992,0.02299501538203902
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.007344749999999997,0.02864017546443381
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.007404749999999988,0.028803637640336336
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.012324874999999999,0.027318513977782365
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.012734124999999999,0.02818562958114389
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.01772787499999999,0.02471004328448844
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.01773987499999999,0.024858425759306666
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.017751875,0.025006607625490847
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.017763875,0.02515458928959138
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.00763875,0.02899391443146592
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.00769874999999999,0.029148377455851967
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.012618874999999988,0.0275634400913616
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.013616124999999993,0.028242346843818208
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.017730499999999996,0.026873428355342493
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.017742499999999994,0.027020325688560255
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.017754499999999993,0.027167024450373743
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.01776649999999999,0.02731352504314527
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.005823374999999992,0.02550654969818029
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.007210125000000012,0.025397270720183034
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.007956750000000012,0.025967033554634807
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.008103500000000013,0.026263598587000628
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.00817675000000001,0.027338989895594194
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.00827675,0.02759844513288438
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.008376749999999988,0.027851705718614124
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.008476750000000005,0.02809899088721505
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.00631337500000001,0.02646309288617253
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.009193375000000004,0.02568452265631719
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.009596125000000011,0.026880084646607173
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.009724125,0.027147629401196718
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.01062674999999999,0.027062086125372323
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.010726750000000007,0.02726486296945492
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.010826749999999996,0.02746389396470784
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.010926750000000013,0.027659281955494535
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.006803375,0.027823702937415696
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.010938124999999993,0.026935361760442127
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.011042125000000014,0.027879789612437728
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.011162124999999995,0.028104839895987537
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.014822625000000006,0.02465447766753869
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.014842624999999998,0.024950129923891538
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.01486262499999999,0.02524498648700351
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.01488262500000001,0.02553905056474915
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.007293374999999991,0.028496040608557906
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.012408124999999992,0.02718721361236576
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.012512125000000013,0.02801859100050861
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.012632124999999994,0.02821613363325646
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.015526750000000006,0.02766077995335795
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.015626749999999995,0.027796141889106864
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.01572675000000001,0.027929782401983877
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.01582675,0.02806173412198967
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.007776749999999999,0.029918268304060237
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.013280125000000004,0.02760328488045404
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.015873374999999995,0.024350685637815513
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.017840625,0.02330291995712031
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.029531375,0.017647948449565944
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.02955137499999999,0.017801186197583037
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.02957137500000001,0.017954216667111347
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.029591375000000003,0.01810704027843247
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.00826674999999999,0.030387288624332535
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.013802750000000003,0.027990662283826004
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.015878749999999997,0.025587694550969025
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.017845,0.02569115423973098
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.02953575,0.01981348439598793
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.029555749999999992,0.019965234070311203
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.029575750000000012,0.020116778509366617
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.029595750000000004,0.02026811812923138
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.008756750000000008,0.03080381916085313
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.014325499999999991,0.028349527350048528
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.015884125,0.026823866285756368
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.017849375,0.02807821777826955
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.029539499999999996,0.02283061011616312
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.02955949999999999,0.022980299147522806
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.02957950000000001,0.02312978575621632
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.0295995,0.023279070352566784
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.009246749999999998,0.031176204465179682
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.01484812499999999,0.028683365358801862
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.01588937500000001,0.02805942243047818
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.01851212499999999,0.029380669669419376
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.029539750000000004,0.024998273364886303
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.029559749999999996,0.0251464944986071
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.029579749999999988,0.025294515196375933
width_7-height_7-cin_960-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.029599750000000008,0.02544233586448535
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.012436749999999996,0.025347561135196848
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.013330124999999998,0.025600992100716213
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.013543500000000014,0.026485603331416512
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.013756750000000012,0.026807076611228647
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.016353499999999993,0.027338989895594187
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.0165535,0.02759844513288427
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.016753500000000004,0.027851705718614023
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.01695350000000001,0.028098990887214993
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.014420125000000006,0.026033982357872718
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.015780125000000006,0.026138221966338002
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.015993499999999994,0.026880154675276775
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.016206749999999992,0.027147838786401916
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.02125350000000001,0.027062086125372285
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.021453499999999986,0.027264862969454868
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.021653499999999992,0.027463893964707796
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.021853499999999998,0.027659281955494528
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.017210124999999993,0.027587453591330476
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.017466125,0.027874992517314068
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.01840349999999999,0.02787985273401259
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.018603499999999995,0.028104902843013414
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.029522624999999997,0.024756882359668216
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.02954262499999999,0.025070583413735255
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.02956262500000001,0.02538386001151114
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.029582625,0.02569671301388566
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.018386750000000007,0.027363734161210643
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.018936124999999998,0.02842094415307632
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.020853499999999997,0.02801864698349915
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.021053500000000003,0.028216189475384134
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.031053374999999994,0.028457400350358028
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.031253375,0.028587665007519972
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.031453375000000006,0.02871627305826478
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.03165337500000001,0.028843255904104987
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.020134125000000003,0.029428946028567923
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.020374124999999993,0.0296572886569097
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.029560625000000007,0.023109628783234457
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.02960062499999999,0.023408213867105843
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.0588795,0.024313345354984323
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.058880249999999995,0.026595949409943056
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.05897137499999999,0.01800639289466795
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.05899137500000001,0.018165781659410365
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.021604125000000002,0.029801740425804808
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.021844124999999992,0.03001062087294229
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.029565000000000008,0.02551446154001015
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.029604999999999992,0.0258097532741091
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.058879875,0.025522431949945537
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.0588805,0.027805065094977106
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.05897574999999999,0.02017672728192179
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.05899575000000001,0.02033536846715906
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.023074125,0.030127035057487137
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.02331412499999999,0.03031939655017551
width_7-height_7-cin_960-cout_320-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.02956937500000001,0.027918582672457566
